album_date_extract;album_type;album_id;album_name;album_release_date;album_popularity;album_label;album_image;artist_id;artist_name;tracks;available_markets
2020-11-24;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;19;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-25;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;24;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-26;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;26;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-27;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;28;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-28;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;30;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-29;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;31;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-11-30;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;32;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-01;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;32;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-02;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;33;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-03;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;33;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
2020-12-04;single;6Pp1bw6ZuOXvOwMbxUN6SP;garden drizzle;2020-11-19;34;Peace of Mind Studio;https://i.scdn.co/image/ab67616d0000b273dbda617fba97e293cc715bd3;6kqOxJqJ4r4cIlbYR4GbP4;oh, the joy.;1 garden drizzle;AD, AE, AL, AR, AT, AU, BA, BE, BG, BH, BO, BR, BY, CA, CH, CL, CO, CR, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FR, GB, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IS, IT, JO, JP, KW, KZ, LB, LI, LT, LU, LV, MA, MC, MD, ME, MK, MT, MX, MY, NI, NL, NO, NZ, OM, PA, PE, PH, PL, PS, PT, PY, QA, RO, RS, RU, SA, SE, SG, SI, SK, SV, TH, TN, TR, TW, UA, US, UY, VN, XK, ZA
